Timestamp,Driver,Scuderia,Track_Temperature,Speed,Anno,Circuito,Giri_Totali,Lunghezza_Circuito,Posizione,Giro_in_Corso,Distanza_dal_precedente
0 days 01:20:08,HAM,Mercedes,40.1,102,2023,Monaco,78,3337,5.0,15.0,852.8761111139902
0 days 01:20:08.500000,HAM,Mercedes,40.1,88,2023,Monaco,78,3337,5.0,15.0,859.7205555584515
0 days 01:20:09,HAM,Mercedes,40.1,80,2023,Monaco,78,3337,5.0,15.0,861.920555558434
0 days 01:20:09.500000,HAM,Mercedes,40.1,77,2023,Monaco,78,3337,5.0,15.0,863.2316666695406
0 days 01:20:10,HAM,Mercedes,40.1,77,2023,Monaco,78,3337,5.0,15.0,862.6983333361859
0 days 01:20:10.500000,HAM,Mercedes,40.1,80,2023,Monaco,78,3337,5.0,15.0,862.3650000028429
0 days 01:20:11,HAM,Mercedes,40.1,88,2023,Monaco,78,3337,5.0,15.0,864.4538888917305
0 days 01:20:11.500000,HAM,Mercedes,40.1,98,2023,Monaco,78,3337,5.0,15.0,868.0650000028254
0 days 01:20:12,HAM,Mercedes,40.1,112,2023,Monaco,78,3337,5.0,15.0,875.5761111139145
0 days 01:20:12.500000,HAM,Mercedes,40.1,127,2023,Monaco,78,3337,5.0,15.0,885.3138888916874
0 days 01:20:13,HAM,Mercedes,39.9,139,2023,Monaco,78,3337,5.0,15.0,896.3805555583385
0 days 01:20:13.500000,HAM,Mercedes,39.9,143,2023,Monaco,78,3337,5.0,15.0,899.2694444472145
0 days 01:20:14,HAM,Mercedes,39.9,162,2023,Monaco,78,3337,5.0,15.0,912.998888891656
0 days 01:20:14.500000,HAM,Mercedes,39.9,176,2023,Monaco,78,3337,5.0,15.0,921.1766666694311
0 days 01:20:15,HAM,Mercedes,39.9,190,2023,Monaco,78,3337,5.0,15.0,929.0655555583362
0 days 01:20:15.500000,HAM,Mercedes,39.9,206,2023,Monaco,78,3337,5.0,15.0,938.6655555583129
0 days 01:20:16,HAM,Mercedes,39.9,217,2023,Monaco,78,3337,5.0,15.0,949.1544444471947
0 days 01:20:16.500000,HAM,Mercedes,39.9,223,2023,Monaco,78,3337,5.0,15.0,956.8766666694428
0 days 01:20:17,HAM,Mercedes,39.9,224,2023,Monaco,78,3337,5.0,15.0,963.721111113904
0 days 01:20:17.500000,HAM,Mercedes,39.9,229,2023,Monaco,78,3337,5.0,15.0,970.1433333361638
0 days 01:20:18,HAM,Mercedes,39.9,205,2023,Monaco,78,3337,5.0,15.0,971.0100000028324
0 days 01:20:18.500000,HAM,Mercedes,39.9,191,2023,Monaco,78,3337,5.0,15.0,968.987777780625
0 days 01:20:19,HAM,Mercedes,39.9,172,2023,Monaco,78,3337,5.0,15.0,958.8877777806192
0 days 01:20:19.500000,HAM,Mercedes,39.9,157,2023,Monaco,78,3337,5.0,15.0,950.9100000028557
0 days 01:20:20,HAM,Mercedes,39.9,145,2023,Monaco,78,3337,5.0,15.0,937.6211111139855
0 days 01:20:20.500000,HAM,Mercedes,39.9,135,2023,Monaco,78,3337,5.0,15.0,929.1138888917922
0 days 01:20:21,HAM,Mercedes,39.9,128,2023,Monaco,78,3337,5.0,15.0,921.7694444473309
0 days 01:20:21.500000,HAM,Mercedes,39.9,122,2023,Monaco,78,3337,5.0,15.0,915.7361111140344
0 days 01:20:22,HAM,Mercedes,39.9,117,2023,Monaco,78,3337,5.0,15.0,911.0694444473775
0 days 01:20:22.500000,HAM,Mercedes,39.9,110,2023,Monaco,78,3337,5.0,15.0,908.1138888917922
0 days 01:20:23,HAM,Mercedes,39.9,110,2023,Monaco,78,3337,5.0,15.0,907.2916666695382
0 days 01:20:23.500000,HAM,Mercedes,39.9,109,2023,Monaco,78,3337,5.0,15.0,907.8583333362476
0 days 01:20:24,HAM,Mercedes,39.9,110,2023,Monaco,78,3337,5.0,15.0,910.8583333362185
0 days 01:20:24.500000,HAM,Mercedes,39.9,116,2023,Monaco,78,3337,5.0,15.0,915.380555558455
0 days 01:20:25,HAM,Mercedes,39.9,116,2023,Monaco,78,3337,5.0,15.0,923.6027777806739
0 days 01:20:25.500000,HAM,Mercedes,39.9,110,2023,Monaco,78,3337,5.0,15.0,926.336111113982
0 days 01:20:26,HAM,Mercedes,39.9,99,2023,Monaco,78,3337,5.0,15.0,933.3166666695615
0 days 01:20:26.500000,HAM,Mercedes,39.9,95,2023,Monaco,78,3337,5.0,15.0,935.4277777806565
0 days 01:20:27,HAM,Mercedes,39.9,93,2023,Monaco,78,3337,5.0,15.0,936.6400000029244
0 days 01:20:27.500000,HAM,Mercedes,39.9,94,2023,Monaco,78,3337,5.0,15.0,935.4844444473856
0 days 01:20:28,HAM,Mercedes,39.9,97,2023,Monaco,78,3337,5.0,15.0,933.5844444473914
0 days 01:20:28.500000,HAM,Mercedes,39.9,103,2023,Monaco,78,3337,5.0,15.0,930.2177777807519
0 days 01:20:29,HAM,Mercedes,39.9,111,2023,Monaco,78,3337,5.0,15.0,926.8844444474089
0 days 01:20:29.500000,HAM,Mercedes,39.9,121,2023,Monaco,78,3337,5.0,15.0,923.0400000029767
0 days 01:20:30,HAM,Mercedes,39.9,140,2023,Monaco,78,3337,5.0,15.0,917.2622222251666
0 days 01:20:30.500000,HAM,Mercedes,39.9,142,2023,Monaco,78,3337,5.0,15.0,912.9622222251783
0 days 01:20:31,HAM,Mercedes,39.9,126,2023,Monaco,78,3337,5.0,15.0,898.7622222251666
0 days 01:20:31.500000,HAM,Mercedes,39.9,123,2023,Monaco,78,3337,5.0,15.0,893.7622222251666
0 days 01:20:32,HAM,Mercedes,39.9,114,2023,Monaco,78,3337,5.0,15.0,879.6733333362499
0 days 01:20:32.500000,HAM,Mercedes,39.9,100,2023,Monaco,78,3337,5.0,15.0,852.2066666695755
0 days 01:20:33,HAM,Mercedes,39.9,86,2023,Monaco,78,3337,5.0,15.0,833.3122222250968
0 days 01:20:33.500000,HAM,Mercedes,39.9,79,2023,Monaco,78,3337,5.0,15.0,819.1730555584363
0 days 01:20:34,HAM,Mercedes,39.9,72,2023,Monaco,78,3337,5.0,15.0,799.5063888917794
0 days 01:20:34.500000,HAM,Mercedes,39.9,66,2023,Monaco,78,3337,5.0,15.0,781.3397222251224
0 days 01:20:35,HAM,Mercedes,39.9,62,2023,Monaco,78,3337,5.0,15.0,763.2175000029092
0 days 01:20:35.500000,HAM,Mercedes,39.9,57,2023,Monaco,78,3337,5.0,15.0,751.7286111140565
0 days 01:20:36,HAM,Mercedes,39.9,61,2023,Monaco,78,3337,5.0,15.0,742.7508333362348
0 days 01:20:36.500000,HAM,Mercedes,39.9,64,2023,Monaco,78,3337,5.0,15.0,731.4175000028918
0 days 01:20:37,HAM,Mercedes,39.9,70,2023,Monaco,78,3337,5.0,15.0,725.92861111401
0 days 01:20:37.500000,HAM,Mercedes,39.9,80,2023,Monaco,78,3337,5.0,15.0,720.0286111140158
0 days 01:20:38,HAM,Mercedes,39.9,90,2023,Monaco,78,3337,5.0,15.0,718.095277780696
0 days 01:20:38.500000,HAM,Mercedes,39.9,96,2023,Monaco,78,3337,5.0,15.0,717.206388891791
0 days 01:20:39,HAM,Mercedes,39.9,83,2023,Monaco,78,3337,5.0,15.0,714.3063888917677
0 days 01:20:39.500000,HAM,Mercedes,39.9,75,2023,Monaco,78,3337,5.0,15.0,711.613888891763
0 days 01:20:40,HAM,Mercedes,39.9,61,2023,Monaco,78,3337,5.0,15.0,705.1005555583979
0 days 01:20:40.500000,HAM,Mercedes,39.9,54,2023,Monaco,78,3337,5.0,15.0,697.6227777806052
0 days 01:20:41,HAM,Mercedes,39.9,45,2023,Monaco,78,3337,5.0,15.0,685.9116666694754
0 days 01:20:41.500000,HAM,Mercedes,39.9,42,2023,Monaco,78,3337,5.0,15.0,680.2116666694637
0 days 01:20:42,HAM,Mercedes,39.9,40,2023,Monaco,78,3337,5.0,15.0,672.0672222250141
0 days 01:20:42.500000,HAM,Mercedes,39.9,39,2023,Monaco,78,3337,5.0,15.0,668.4116666694463
0 days 01:20:43,HAM,Mercedes,39.9,38,2023,Monaco,78,3337,5.0,15.0,660.0227777805994
0 days 01:20:43.500000,HAM,Mercedes,39.9,42,2023,Monaco,78,3337,5.0,15.0,655.1894444472855
0 days 01:20:44,HAM,Mercedes,39.9,51,2023,Monaco,78,3337,5.0,15.0,649.0561111139541
0 days 01:20:44.500000,HAM,Mercedes,39.9,61,2023,Monaco,78,3337,5.0,15.0,643.9672222250374
0 days 01:20:45,HAM,Mercedes,39.9,68,2023,Monaco,78,3337,5.0,15.0,641.6338888916944
0 days 01:20:45.500000,HAM,Mercedes,39.9,71,2023,Monaco,78,3337,5.0,15.0,635.8338888916769
0 days 01:20:46,HAM,Mercedes,39.9,65,2023,Monaco,78,3337,5.0,15.0,628.6338888916653
0 days 01:20:46.500000,HAM,Mercedes,39.9,61,2023,Monaco,78,3337,5.0,15.0,618.1533333361149
0 days 01:20:47,HAM,Mercedes,39.9,59,2023,Monaco,78,3337,5.0,15.0,608.9755555583397
0 days 01:20:47.500000,HAM,Mercedes,39.9,62,2023,Monaco,78,3337,5.0,15.0,594.9533333361323
0 days 01:20:48,HAM,Mercedes,39.9,65,2023,Monaco,78,3337,5.0,15.0,588.9311111138959
0 days 01:20:48.500000,HAM,Mercedes,39.9,73,2023,Monaco,78,3337,5.0,15.0,584.5311111139017
0 days 01:20:49,HAM,Mercedes,39.9,86,2023,Monaco,78,3337,5.0,15.0,582.2755555583572
0 days 01:20:49.500000,HAM,Mercedes,39.9,90,2023,Monaco,78,3337,5.0,15.0,582.875555558363
0 days 01:20:50,HAM,Mercedes,39.9,74,2023,Monaco,78,3337,5.0,15.0,583.4866666694579
0 days 01:20:50.500000,HAM,Mercedes,39.9,64,2023,Monaco,78,3337,5.0,15.0,583.9755555583397
0 days 01:20:51,HAM,Mercedes,39.9,59,2023,Monaco,78,3337,5.0,15.0,583.9755555583397
0 days 01:20:51.500000,HAM,Mercedes,39.9,55,2023,Monaco,78,3337,5.0,15.0,583.8422222250083
0 days 01:20:52,HAM,Mercedes,39.9,52,2023,Monaco,78,3337,5.0,15.0,583.5533333361091
0 days 01:20:52.500000,HAM,Mercedes,39.9,54,2023,Monaco,78,3337,5.0,15.0,583.2866666694463
0 days 01:20:53,HAM,Mercedes,39.9,59,2023,Monaco,78,3337,5.0,15.0,583.0430555583152
0 days 01:20:53.500000,HAM,Mercedes,39.9,65,2023,Monaco,78,3337,5.0,15.0,582.2305555583152
0 days 01:20:54,HAM,Mercedes,39.9,75,2023,Monaco,78,3337,5.0,15.0,581.497222224978
0 days 01:20:54.500000,HAM,Mercedes,39.9,91,2023,Monaco,78,3337,5.0,15.0,580.1972222249897
0 days 01:20:55,HAM,Mercedes,39.9,96,2023,Monaco,78,3337,5.0,15.0,579.9638888916525
0 days 01:20:55.500000,HAM,Mercedes,39.9,115,2023,Monaco,78,3337,5.0,15.0,584.3750000027649
0 days 01:20:56,HAM,Mercedes,39.9,131,2023,Monaco,78,3337,5.0,15.0,591.2861111138773
0 days 01:20:56.500000,HAM,Mercedes,39.9,147,2023,Monaco,78,3337,5.0,15.0,603.5083333360963
0 days 01:20:57,HAM,Mercedes,39.9,163,2023,Monaco,78,3337,5.0,15.0,618.5750000027765
0 days 01:20:57.500000,HAM,Mercedes,39.9,176,2023,Monaco,78,3337,5.0,15.0,634.4638888916525
0 days 01:20:58,HAM,Mercedes,39.9,198,2023,Monaco,78,3337,5.0,15.0,657.4861111138889
0 days 01:20:58.500000,HAM,Mercedes,39.9,210,2023,Monaco,78,3337,5.0,15.0,678.2638888916699
0 days 01:20:59,HAM,Mercedes,39.9,219,2023,Monaco,78,3337,5.0,15.0,698.208333336137
0 days 01:20:59.500000,HAM,Mercedes,39.9,223,2023,Monaco,78,3337,5.0,15.0,723.1416666694277
0 days 01:21:00,HAM,Mercedes,39.9,224,2023,Monaco,78,3337,5.0,15.0,759.718888891628
0 days 01:21:00.500000,HAM,Mercedes,39.9,231,2023,Monaco,78,3337,5.0,15.0,781.9077777804923
0 days 01:21:01,HAM,Mercedes,39.9,241,2023,Monaco,78,3337,5.0,15.0,806.2077777805098
0 days 01:21:01.500000,HAM,Mercedes,39.9,250,2023,Monaco,78,3337,5.0,15.0,825.9855555582617
0 days 01:21:02,HAM,Mercedes,39.9,257,2023,Monaco,78,3337,5.0,15.0,858.5522222249419
0 days 01:21:02.500000,HAM,Mercedes,39.9,238,2023,Monaco,78,3337,5.0,15.0,871.6966666693625
0 days 01:21:03,HAM,Mercedes,39.9,207,2023,Monaco,78,3337,5.0,15.0,896.7522222249245
0 days 01:21:03.500000,HAM,Mercedes,39.9,181,2023,Monaco,78,3337,5.0,15.0,922.2522222248954
0 days 01:21:04,HAM,Mercedes,39.9,163,2023,Monaco,78,3337,5.0,15.0,932.8522222249012
0 days 01:21:04.500000,HAM,Mercedes,39.9,151,2023,Monaco,78,3337,5.0,15.0,946.396666669345
0 days 01:21:05,HAM,Mercedes,39.9,132,2023,Monaco,78,3337,5.0,15.0,955.8633333360485
0 days 01:21:05.500000,HAM,Mercedes,39.9,117,2023,Monaco,78,3337,5.0,15.0,961.4633333360252
0 days 01:21:06,HAM,Mercedes,39.9,98,2023,Monaco,78,3337,5.0,15.0,963.952222224907
0 days 01:21:06.500000,HAM,Mercedes,39.9,86,2023,Monaco,78,3337,5.0,15.0,965.6300000026822
0 days 01:21:07,HAM,Mercedes,39.9,77,2023,Monaco,78,3337,5.0,15.0,966.1633333360078
0 days 01:21:07.500000,HAM,Mercedes,39.9,67,2023,Monaco,78,3337,5.0,15.0,966.230000002688
0 days 01:21:08,HAM,Mercedes,39.9,62,2023,Monaco,78,3337,5.0,15.0,966.452222224907
0 days 01:21:08.500000,HAM,Mercedes,39.9,54,2023,Monaco,78,3337,5.0,15.0,965.5633333360311
0 days 01:21:09,HAM,Mercedes,39.9,52,2023,Monaco,78,3337,5.0,15.0,964.1077777804749
0 days 01:21:09.500000,HAM,Mercedes,39.9,50,2023,Monaco,78,3337,5.0,15.0,961.7522222249245
0 days 01:21:10,HAM,Mercedes,39.9,53,2023,Monaco,78,3337,5.0,15.0,959.5300000027055
0 days 01:21:10.500000,HAM,Mercedes,39.9,62,2023,Monaco,78,3337,5.0,15.0,956.7300000027171
0 days 01:21:11,HAM,Mercedes,39.9,76,2023,Monaco,78,3337,5.0,15.0,953.5633333360311
0 days 01:21:11.500000,HAM,Mercedes,39.9,89,2023,Monaco,78,3337,5.0,15.0,950.7522222249245
0 days 01:21:12,HAM,Mercedes,39.9,101,2023,Monaco,78,3337,5.0,15.0,948.1744444471842
0 days 01:21:12.500000,HAM,Mercedes,39.9,118,2023,Monaco,78,3337,5.0,15.0,944.0300000027637
0 days 01:21:13,HAM,Mercedes,39.9,131,2023,Monaco,78,3337,5.0,15.0,941.2522222249827
0 days 01:21:13.500000,HAM,Mercedes,39.9,141,2023,Monaco,78,3337,5.0,15.0,939.0633333360893
0 days 01:21:14,HAM,Mercedes,39.9,164,2023,Monaco,78,3337,5.0,15.0,936.5744444472075
0 days 01:21:14.500000,HAM,Mercedes,39.9,181,2023,Monaco,78,3337,5.0,15.0,935.8522222249594
0 days 01:21:15,HAM,Mercedes,39.9,166,2023,Monaco,78,3337,5.0,15.0,931.7411111138354
0 days 01:21:15.500000,HAM,Mercedes,39.9,143,2023,Monaco,78,3337,5.0,15.0,922.7633333360427
0 days 01:21:16,HAM,Mercedes,39.9,121,2023,Monaco,78,3337,5.0,16.0,905.7966666693683
0 days 01:21:16.500000,HAM,Mercedes,39.9,110,2023,Monaco,78,3337,5.0,16.0,889.1966666693916
0 days 01:21:17,HAM,Mercedes,39.9,103,2023,Monaco,78,3337,5.0,16.0,870.6188888915931
0 days 01:21:17.500000,HAM,Mercedes,39.9,101,2023,Monaco,78,3337,5.0,16.0,850.2300000027171
0 days 01:21:18,HAM,Mercedes,39.9,101,2023,Monaco,78,3337,5.0,16.0,823.28555555825
0 days 01:21:18.500000,HAM,Mercedes,39.9,108,2023,Monaco,78,3337,5.0,16.0,796.1188888916222
0 days 01:21:19,HAM,Mercedes,39.9,115,2023,Monaco,78,3337,5.0,16.0,784.0300000027055
0 days 01:21:19.500000,HAM,Mercedes,39.9,129,2023,Monaco,78,3337,5.0,16.0,770.78555555825
0 days 01:21:20,HAM,Mercedes,39.9,146,2023,Monaco,78,3337,5.0,16.0,761.4469444471179
0 days 01:21:20.500000,HAM,Mercedes,39.9,152,2023,Monaco,78,3337,5.0,16.0,760.8247222248756
0 days 01:21:21,HAM,Mercedes,39.9,144,2023,Monaco,78,3337,5.0,16.0,762.2691666693136
0 days 01:21:21.500000,HAM,Mercedes,39.9,144,2023,Monaco,78,3337,5.0,16.0,763.4913888915326
0 days 01:21:22,HAM,Mercedes,39.9,145,2023,Monaco,78,3337,5.0,16.0,770.7580555581953
0 days 01:21:22.500000,HAM,Mercedes,39.9,149,2023,Monaco,78,3337,5.0,16.0,777.5358333359763
0 days 01:21:23,HAM,Mercedes,39.9,155,2023,Monaco,78,3337,5.0,16.0,788.5802777804201
0 days 01:21:23.500000,HAM,Mercedes,39.9,156,2023,Monaco,78,3337,5.0,16.0,800.6913888915151
0 days 01:21:24,HAM,Mercedes,39.9,139,2023,Monaco,78,3337,5.0,16.0,810.2247222248407
0 days 01:21:24.500000,HAM,Mercedes,39.9,119,2023,Monaco,78,3337,5.0,16.0,824.1358333359531
0 days 01:21:25,HAM,Mercedes,39.9,102,2023,Monaco,78,3337,5.0,16.0,832.8358333359647
0 days 01:21:25.500000,HAM,Mercedes,39.9,93,2023,Monaco,78,3337,5.0,16.0,839.5025000026217
0 days 01:21:26,HAM,Mercedes,39.9,86,2023,Monaco,78,3337,5.0,16.0,843.9913888915326
0 days 01:21:26.500000,HAM,Mercedes,39.9,83,2023,Monaco,78,3337,5.0,16.0,846.0822222248535
0 days 01:21:27,HAM,Mercedes,39.9,83,2023,Monaco,78,3337,5.0,16.0,847.004444447055
0 days 01:21:27.500000,HAM,Mercedes,39.9,80,2023,Monaco,78,3337,5.0,16.0,845.39333333596
0 days 01:21:28,HAM,Mercedes,39.9,83,2023,Monaco,78,3337,5.0,16.0,842.1488888915337
0 days 01:21:28.500000,HAM,Mercedes,39.9,87,2023,Monaco,78,3337,5.0,16.0,840.3488888915163
0 days 01:21:29,HAM,Mercedes,39.9,99,2023,Monaco,78,3337,5.0,16.0,832.7044444470666
0 days 01:21:29.500000,HAM,Mercedes,39.9,111,2023,Monaco,78,3337,5.0,16.0,829.5155555581732
0 days 01:21:30,HAM,Mercedes,39.9,121,2023,Monaco,78,3337,5.0,16.0,823.6155555581499
0 days 01:21:30.500000,HAM,Mercedes,39.9,131,2023,Monaco,78,3337,5.0,16.0,816.4711111137003
0 days 01:21:31,HAM,Mercedes,39.9,123,2023,Monaco,78,3337,5.0,16.0,811.4155555581674
0 days 01:21:31.500000,HAM,Mercedes,39.9,109,2023,Monaco,78,3337,5.0,16.0,806.9155555581674
0 days 01:21:32,HAM,Mercedes,39.9,102,2023,Monaco,78,3337,5.0,16.0,805.6155555581499
0 days 01:21:32.500000,HAM,Mercedes,39.9,85,2023,Monaco,78,3337,5.0,16.0,802.6766666692565
0 days 01:21:33,HAM,Mercedes,39.9,74,2023,Monaco,78,3337,5.0,16.0,798.9433333359193
0 days 01:21:33.500000,HAM,Mercedes,39.9,66,2023,Monaco,78,3337,5.0,16.0,795.6647222248139
0 days 01:21:34,HAM,Mercedes,39.9,59,2023,Monaco,78,3337,5.0,16.0,789.6202777803701
0 days 01:21:34.500000,HAM,Mercedes,39.9,50,2023,Monaco,78,3337,5.0,16.0,780.0647222248081
0 days 01:21:35,HAM,Mercedes,39.9,45,2023,Monaco,78,3337,5.0,16.0,766.9425000025949
0 days 01:21:35.500000,HAM,Mercedes,39.9,44,2023,Monaco,78,3337,5.0,16.0,755.0869444470736
0 days 01:21:36,HAM,Mercedes,39.9,48,2023,Monaco,78,3337,5.0,16.0,743.2313888914941
0 days 01:21:36.500000,HAM,Mercedes,39.9,52,2023,Monaco,78,3337,5.0,16.0,730.4313888915058
0 days 01:21:37,HAM,Mercedes,39.9,63,2023,Monaco,78,3337,5.0,16.0,719.4091666692693
0 days 01:21:37.500000,HAM,Mercedes,39.9,75,2023,Monaco,78,3337,5.0,16.0,710.8536111137073
0 days 01:21:38,HAM,Mercedes,39.9,87,2023,Monaco,78,3337,5.0,16.0,699.2980555581744
0 days 01:21:38.500000,HAM,Mercedes,39.9,76,2023,Monaco,78,3337,5.0,16.0,692.9869444470678
0 days 01:21:39,HAM,Mercedes,39.9,69,2023,Monaco,78,3337,5.0,16.0,678.4313888914767
0 days 01:21:39.500000,HAM,Mercedes,39.9,64,2023,Monaco,78,3337,5.0,16.0,668.072222224815
0 days 01:21:40,HAM,Mercedes,39.9,65,2023,Monaco,78,3337,5.0,16.0,655.2888888914604
0 days 01:21:40.500000,HAM,Mercedes,39.9,68,2023,Monaco,78,3337,5.0,16.0,649.8666666692006
0 days 01:21:41,HAM,Mercedes,39.9,80,2023,Monaco,78,3337,5.0,16.0,645.8222222247568
0 days 01:21:41.500000,HAM,Mercedes,39.9,96,2023,Monaco,78,3337,5.0,16.0,645.1222222247743
0 days 01:21:42,HAM,Mercedes,39.9,107,2023,Monaco,78,3337,5.0,16.0,646.7111111136619
0 days 01:21:42.500000,HAM,Mercedes,39.9,127,2023,Monaco,78,3337,5.0,16.0,651.5444444470049
0 days 01:21:43,HAM,Mercedes,39.9,141,2023,Monaco,78,3337,5.0,16.0,656.6777777803363
0 days 01:21:43.500000,HAM,Mercedes,39.9,163,2023,Monaco,78,3337,5.0,16.0,669.2333333358984
0 days 01:21:44,HAM,Mercedes,39.9,177,2023,Monaco,78,3337,5.0,16.0,678.0333333359158
0 days 01:21:44.500000,HAM,Mercedes,39.9,187,2023,Monaco,78,3337,5.0,16.0,689.5111111136794
0 days 01:21:45,HAM,Mercedes,39.9,200,2023,Monaco,78,3337,5.0,16.0,700.0777777803305
0 days 01:21:45.500000,HAM,Mercedes,39.9,211,2023,Monaco,78,3337,5.0,16.0,712.5777777803305
0 days 01:21:46,HAM,Mercedes,39.9,220,2023,Monaco,78,3337,5.0,16.0,723.814722224779
0 days 01:21:46.500000,HAM,Mercedes,39.9,231,2023,Monaco,78,3337,5.0,16.0,741.5036111136724
0 days 01:21:47,HAM,Mercedes,39.9,229,2023,Monaco,78,3337,5.0,16.0,761.0280555580975
0 days 01:21:47.500000,HAM,Mercedes,39.9,215,2023,Monaco,78,3337,5.0,16.0,774.1391666691925
0 days 01:21:48,HAM,Mercedes,39.9,197,2023,Monaco,78,3337,5.0,16.0,788.93916666921
0 days 01:21:48.500000,HAM,Mercedes,39.9,179,2023,Monaco,78,3337,5.0,16.0,806.1280555580743
0 days 01:21:49,HAM,Mercedes,39.9,166,2023,Monaco,78,3337,5.0,16.0,819.1836111136363
0 days 01:21:49.500000,HAM,Mercedes,39.9,160,2023,Monaco,78,3337,5.0,16.0,828.0725000025413
0 days 01:21:50,HAM,Mercedes,39.9,132,2023,Monaco,78,3337,5.0,16.0,845.0058333358611
0 days 01:21:50.500000,HAM,Mercedes,39.9,118,2023,Monaco,78,3337,5.0,16.0,853.339166669175
0 days 01:21:51,HAM,Mercedes,39.9,102,2023,Monaco,78,3337,5.0,16.0,863.5280555580684
0 days 01:21:51.500000,HAM,Mercedes,39.9,85,2023,Monaco,78,3337,5.0,16.0,870.7725000025239
0 days 01:21:52,HAM,Mercedes,39.9,78,2023,Monaco,78,3337,5.0,16.0,872.7947222247603
0 days 01:21:52.500000,HAM,Mercedes,39.9,71,2023,Monaco,78,3337,5.0,16.0,874.6522222247731
0 days 01:21:53,HAM,Mercedes,39.9,71,2023,Monaco,78,3337,5.0,16.0,874.6077777803293
0 days 01:21:53.500000,HAM,Mercedes,39.9,74,2023,Monaco,78,3337,5.0,16.0,873.8319444470108
0 days 01:21:54,HAM,Mercedes,39.9,82,2023,Monaco,78,3337,5.0,16.0,873.62083333591
0 days 01:21:54.500000,HAM,Mercedes,39.9,98,2023,Monaco,78,3337,5.0,16.0,876.8875000026019
0 days 01:21:55,HAM,Mercedes,39.9,117,2023,Monaco,78,3337,5.0,16.0,884.8208333359507
0 days 01:21:55.500000,HAM,Mercedes,39.9,127,2023,Monaco,78,3337,5.0,16.0,893.8541666692763
0 days 01:21:56,HAM,Mercedes,39.9,132,2023,Monaco,78,3337,5.0,16.0,899.2986111137434
0 days 01:21:56.500000,HAM,Mercedes,39.9,146,2023,Monaco,78,3337,5.0,16.0,911.0763888915244
0 days 01:21:57,HAM,Mercedes,39.9,167,2023,Monaco,78,3337,5.0,16.0,924.5652777804353
0 days 01:21:57.500000,HAM,Mercedes,39.9,184,2023,Monaco,78,3337,5.0,16.0,936.931944447133
0 days 01:21:58,HAM,Mercedes,39.9,200,2023,Monaco,78,3337,5.0,16.0,948.0208333360206
0 days 01:21:58.500000,HAM,Mercedes,39.9,213,2023,Monaco,78,3337,5.0,16.0,958.7430555582396
0 days 01:21:59,HAM,Mercedes,39.9,225,2023,Monaco,78,3337,5.0,16.0,969.1188888915931
0 days 01:21:59.500000,HAM,Mercedes,39.9,232,2023,Monaco,78,3337,5.0,16.0,979.9522222249361
0 days 01:22:00,HAM,Mercedes,39.9,233,2023,Monaco,78,3337,5.0,16.0,983.1522222249478
0 days 01:22:00.500000,HAM,Mercedes,39.9,236,2023,Monaco,78,3337,5.0,16.0,987.474722224928
0 days 01:22:01,HAM,Mercedes,39.9,211,2023,Monaco,78,3337,5.0,16.0,989.085833336052
0 days 01:22:01.500000,HAM,Mercedes,39.9,186,2023,Monaco,78,3337,5.0,16.0,984.5525000026973
0 days 01:22:02,HAM,Mercedes,39.9,173,2023,Monaco,78,3337,5.0,16.0,978.7636111137981
0 days 01:22:02.500000,HAM,Mercedes,39.9,160,2023,Monaco,78,3337,5.0,16.0,967.919166669366
0 days 01:22:03,HAM,Mercedes,39.9,147,2023,Monaco,78,3337,5.0,16.0,952.2969444471528
0 days 01:22:03.500000,HAM,Mercedes,39.9,136,2023,Monaco,78,3337,5.0,16.0,941.6302777805249
0 days 01:22:04,HAM,Mercedes,39.9,124,2023,Monaco,78,3337,5.0,16.0,929.4525000027497
0 days 01:22:04.500000,HAM,Mercedes,39.9,115,2023,Monaco,78,3337,5.0,16.0,920.8191666694183
0 days 01:22:05,HAM,Mercedes,39.9,112,2023,Monaco,78,3337,5.0,16.0,917.1747222249687
0 days 01:22:05.500000,HAM,Mercedes,39.9,108,2023,Monaco,78,3337,5.0,16.0,911.7788888915966
0 days 01:22:06,HAM,Mercedes,39.9,106,2023,Monaco,78,3337,5.0,16.0,910.2788888915966
0 days 01:22:06.500000,HAM,Mercedes,39.9,109,2023,Monaco,78,3337,5.0,16.0,911.1677777804725
0 days 01:22:07,HAM,Mercedes,39.9,118,2023,Monaco,78,3337,5.0,16.0,916.0850000026985
0 days 01:22:07.500000,HAM,Mercedes,39.9,118,2023,Monaco,78,3337,5.0,16.0,920.062777780462
0 days 01:22:08,HAM,Mercedes,39.9,109,2023,Monaco,78,3337,5.0,16.0,925.4294444471307
0 days 01:22:08.500000,HAM,Mercedes,39.9,103,2023,Monaco,78,3337,5.0,16.0,928.8516666693613
0 days 01:22:09,HAM,Mercedes,39.9,93,2023,Monaco,78,3337,5.0,16.0,930.3183333360066
0 days 01:22:09.500000,HAM,Mercedes,39.9,89,2023,Monaco,78,3337,5.0,16.0,930.7072222249117
0 days 01:22:10,HAM,Mercedes,39.9,89,2023,Monaco,78,3337,5.0,16.0,929.1961111138226
0 days 01:22:10.500000,HAM,Mercedes,39.9,92,2023,Monaco,78,3337,5.0,16.0,925.7405555582664
