Data,Timestamp,Metri_Percorsi,Giro,Posizione,Velocita,DRS,Accelerazione,Freno
2024-09-01 13:50:58.390,0 days 00:47:24,191608.33750000005,34.0,2.0,208,0,99,False
2024-09-01 13:50:58.990,0 days 00:47:24.500000,191645.2930555556,34.0,2.0,225,0,99,False
2024-09-01 13:50:59.390,0 days 00:47:25,191671.07083333336,34.0,2.0,234,0,99,False
2024-09-01 13:51:00.070,0 days 00:47:25.500000,191716.7152777778,34.0,2.0,244,0,99,False
2024-09-01 13:51:00.390,0 days 00:47:26,191738.67083333334,34.0,2.0,247,0,99,False
2024-09-01 13:51:01.110,0 days 00:47:26.500000,191784.73750000002,34.0,2.0,221,0,15,True
2024-09-01 13:51:01.390,0 days 00:47:27,191801.2263888889,34.0,2.0,212,0,14,True
2024-09-01 13:51:01.870,0 days 00:47:27.500000,191827.44861111112,34.0,2.0,194,0,15,True
2024-09-01 13:51:02.270,0 days 00:47:28,191848.00416666668,34.0,2.0,185,0,21,False
2024-09-01 13:51:02.950,0 days 00:47:28.500000,191883.41527777776,34.0,2.0,191,0,88,False
2024-09-01 13:51:03.430,0 days 00:47:29,191909.7486111111,34.0,2.0,201,0,100,False
2024-09-01 13:51:03.950,0 days 00:47:29.500000,191940.6263888889,34.0,2.0,218,0,100,False
2024-09-01 13:51:04.549,0 days 00:47:30,191978.7863888889,34.0,2.0,234,0,99,False
2024-09-01 13:51:04.910,0 days 00:47:30.500000,192002.64111111112,34.0,2.0,239,0,99,False
2024-09-01 13:51:05.470,0 days 00:47:31,192040.6188888889,34.0,2.0,246,0,99,False
2024-09-01 13:51:05.990,0 days 00:47:31.500000,192076.65222222227,34.0,2.0,251,0,99,False
2024-09-01 13:51:06.470,0 days 00:47:32,192109.23,34.0,2.0,234,0,5,True
2024-09-01 13:51:06.990,0 days 00:47:32.500000,192137.41888888893,34.0,2.0,191,0,11,True
2024-09-01 13:51:07.430,0 days 00:47:33,192159.05222222224,34.0,2.0,177,0,14,True
2024-09-01 13:51:07.950,0 days 00:47:33.500000,192183.28555555554,34.0,2.0,165,0,18,False
2024-09-01 13:51:08.510,0 days 00:47:34,192209.41888888887,34.0,2.0,170,0,74,False
2024-09-01 13:51:08.990,0 days 00:47:34.500000,192233.1188888889,34.0,2.0,179,0,100,False
2024-09-01 13:51:09.470,0 days 00:47:35,192260.4522222222,34.0,2.0,205,0,99,False
2024-09-01 13:51:09.870,0 days 00:47:35.500000,192284.67444444442,34.0,2.0,218,0,99,False
2024-09-01 13:51:10.510,0 days 00:47:36,192325.0411111111,34.0,2.0,235,0,99,False
2024-09-01 13:51:10.870,0 days 00:47:36.500000,192349.36333333328,34.0,2.0,246,0,99,False
2024-09-01 13:51:11.430,0 days 00:47:37,192388.95305555552,34.0,2.0,256,0,99,False
2024-09-01 13:51:12.030,0 days 00:47:37.500000,192433.31972222222,34.0,2.0,269,0,99,False
2024-09-01 13:51:12.430,0 days 00:47:38,192463.5419444444,34.0,2.0,275,0,99,False
2024-09-01 13:51:12.790,0 days 00:47:38.500000,192491.64194444442,34.0,2.0,281,0,99,False
2024-09-01 13:51:13.390,0 days 00:47:39,192539.6419444444,34.0,2.0,288,0,99,False
2024-09-01 13:51:13.830,0 days 00:47:39.500000,192575.5308333333,34.0,2.0,295,0,99,False
2024-09-01 13:51:14.510,0 days 00:47:40,192632.1197222222,34.0,2.0,303,0,99,False
2024-09-01 13:51:15.030,0 days 00:47:40.500000,192676.38638888887,34.0,2.0,307,0,99,False
2024-09-01 13:51:15.350,0 days 00:47:41,192704.0308333333,34.0,2.0,311,0,99,False
2024-09-01 13:51:15.950,0 days 00:47:41.500000,192756.45305555552,34.0,2.0,316,0,99,False
2024-09-01 13:51:16.350,0 days 00:47:42,192791.78638888887,34.0,2.0,319,0,99,False
2024-09-01 13:51:16.790,0 days 00:47:42.500000,192830.94194444444,34.0,2.0,321,0,99,False
2024-09-01 13:51:17.390,0 days 00:47:43,192884.6086111111,34.0,2.0,322,0,99,False
2024-09-01 13:51:17.910,0 days 00:47:43.500000,192931.26416666666,34.0,2.0,323,0,99,False
2024-09-01 13:51:18.310,0 days 00:47:44,192967.0975,34.0,2.0,323,0,99,False
2024-09-01 13:51:19.030,0 days 00:47:44.500000,193031.21972222225,34.0,2.0,320,0,99,False
2024-09-01 13:51:19.430,0 days 00:47:45,193066.60861111112,34.0,2.0,318,0,99,False
2024-09-01 13:51:19.870,0 days 00:47:45.500000,193105.2863888889,34.0,2.0,316,0,99,False
2024-09-01 13:51:20.350,0 days 00:47:46,193146.84194444446,34.0,2.0,303,0,28,True
2024-09-01 13:51:20.790,0 days 00:47:46.500000,193178.6530555556,34.0,2.0,248,0,3,True
2024-09-01 13:51:21.430,0 days 00:47:47,193214.94194444446,34.0,2.0,196,0,7,True
2024-09-01 13:51:21.830,0 days 00:47:47.500000,193235.49750000003,34.0,2.0,183,0,14,False
2024-09-01 13:51:22.350,0 days 00:47:48,193260.5530555556,34.0,2.0,173,0,41,False
2024-09-01 13:51:23.110,0 days 00:47:48.500000,193299.01972222226,34.0,2.0,186,0,84,False
2024-09-01 13:51:23.470,0 days 00:47:49,193318.5863888889,34.0,2.0,197,0,76,False
2024-09-01 13:51:23.910,0 days 00:47:49.500000,193343.51972222226,34.0,2.0,204,0,81,False
2024-09-01 13:51:24.430,0 days 00:47:50,193374.51972222223,34.0,2.0,216,0,99,False
2024-09-01 13:51:24.870,0 days 00:47:50.500000,193402.10861111112,34.0,2.0,229,0,99,False
2024-09-01 13:51:25.350,0 days 00:47:51,193433.90861111114,34.0,2.0,242,0,99,False
2024-09-01 13:51:25.870,0 days 00:47:51.500000,193469.28638888893,34.0,2.0,246,0,99,False
2024-09-01 13:51:26.390,0 days 00:47:52,193506.24194444448,34.0,2.0,258,0,99,False
2024-09-01 13:51:26.790,0 days 00:47:52.500000,193535.55305555562,34.0,2.0,265,0,99,False
2024-09-01 13:51:27.510,0 days 00:47:53,193590.05305555565,34.0,2.0,278,0,99,False
2024-09-01 13:51:27.990,0 days 00:47:53.500000,193627.83083333343,34.0,2.0,285,0,99,False
2024-09-01 13:51:28.470,0 days 00:47:54,193666.47527777785,34.0,2.0,291,0,99,False
2024-09-01 13:51:28.870,0 days 00:47:54.500000,193699.18638888895,34.0,2.0,295,0,99,False
2024-09-01 13:51:29.310,0 days 00:47:55,193735.78638888896,34.0,2.0,300,0,99,False
2024-09-01 13:51:29.910,0 days 00:47:55.500000,193786.7530555556,34.0,2.0,307,0,99,False
2024-09-01 13:51:30.390,0 days 00:47:56,193828.1308333334,34.0,2.0,311,0,99,False
2024-09-01 13:51:30.870,0 days 00:47:56.500000,193870.1308333334,34.0,2.0,316,0,99,False
2024-09-01 13:51:31.470,0 days 00:47:57,193923.16361111117,34.0,2.0,319,0,99,False
2024-09-01 13:51:31.790,0 days 00:47:57.500000,193951.5636111112,34.0,2.0,320,0,99,False
2024-09-01 13:51:32.470,0 days 00:47:58,194012.76361111118,34.0,2.0,324,0,99,False
2024-09-01 13:51:32.830,0 days 00:47:58.500000,194045.26361111118,34.0,2.0,325,0,99,False
2024-09-01 13:51:33.270,0 days 00:47:59,194084.98583333343,34.0,2.0,325,0,99,False
2024-09-01 13:51:34.030,0 days 00:47:59.500000,194153.67472222235,34.0,2.0,326,0,99,False
2024-09-01 13:51:34.470,0 days 00:48:00,194193.30805555565,34.0,2.0,323,0,99,False
2024-09-01 13:51:34.910,0 days 00:48:00.500000,194232.6636111112,34.0,2.0,322,0,99,False
2024-09-01 13:51:35.350,0 days 00:48:01,194271.77472222233,34.0,2.0,320,0,99,False
2024-09-01 13:51:36.030,0 days 00:48:01.500000,194331.77472222236,34.0,2.0,317,0,99,True
2024-09-01 13:51:36.550,0 days 00:48:02,194370.27472222236,34.0,2.0,255,0,9,True
2024-09-01 13:51:36.950,0 days 00:48:02.500000,194395.1636111112,34.0,2.0,217,0,11,True
2024-09-01 13:51:37.270,0 days 00:48:03,194413.91916666675,34.0,2.0,209,0,12,True
2024-09-01 13:51:38.070,0 days 00:48:03.500000,194456.69972222229,34.0,2.0,188,0,23,False
2024-09-01 13:51:38.390,0 days 00:48:04,194472.96638888895,34.0,2.0,183,0,60,False
2024-09-01 13:51:39.070,0 days 00:48:04.500000,194508.8775000001,34.0,2.0,194,0,80,False
2024-09-01 13:51:39.510,0 days 00:48:05,194532.9886111112,34.0,2.0,200,0,88,False
2024-09-01 13:51:40.030,0 days 00:48:05.500000,194563.56638888898,34.0,2.0,214,0,100,False
2024-09-01 13:51:40.430,0 days 00:48:06,194588.1886111112,34.0,2.0,224,0,100,False
2024-09-01 13:51:40.790,0 days 00:48:06.500000,194610.92194444453,34.0,2.0,230,0,100,False
2024-09-01 13:51:41.430,0 days 00:48:07,194654.03305555563,34.0,2.0,245,0,100,False
2024-09-01 13:51:41.870,0 days 00:48:07.500000,194684.8775000001,34.0,2.0,256,0,100,False
2024-09-01 13:51:42.310,0 days 00:48:08,194717.02194444454,34.0,2.0,263,0,100,False
2024-09-01 13:51:42.830,0 days 00:48:08.500000,194756.21083333343,34.0,2.0,272,0,100,False
2024-09-01 13:51:43.310,0 days 00:48:09,194793.266388889,34.0,2.0,280,0,100,False
2024-09-01 13:51:44.071,0 days 00:48:09.500000,194853.92472222235,34.0,2.0,290,0,99,False
2024-09-01 13:51:44.391,0 days 00:48:10,194880.0580555557,34.0,2.0,294,0,100,False
2024-09-01 13:51:44.950,0 days 00:48:10.500000,194926.53055555568,34.0,2.0,300,0,99,False
2024-09-01 13:51:45.270,0 days 00:48:11,194953.6416666668,34.0,2.0,305,0,100,False
2024-09-01 13:51:46.030,0 days 00:48:11.500000,195018.7083333335,34.0,2.0,311,0,99,False
2024-09-01 13:51:46.350,0 days 00:48:12,195046.79722222235,34.0,2.0,316,0,99,False
2024-09-01 13:51:46.910,0 days 00:48:12.500000,195096.1527777779,35.0,2.0,318,0,100,False
2024-09-01 13:51:47.270,0 days 00:48:13,195128.1527777779,35.0,2.0,320,0,99,False
2024-09-01 13:51:47.790,0 days 00:48:13.500000,195174.95277777791,35.0,2.0,324,0,100,False
2024-09-01 13:51:48.310,0 days 00:48:14,195222.18611111125,35.0,2.0,327,0,99,False
2024-09-01 13:51:48.830,0 days 00:48:14.500000,195269.8527777779,35.0,2.0,330,0,99,False
2024-09-01 13:51:49.430,0 days 00:48:15,195325.09722222234,35.0,2.0,332,0,99,False
2024-09-01 13:51:50.030,0 days 00:48:15.500000,195380.69722222237,35.0,2.0,334,0,99,False
2024-09-01 13:51:50.390,0 days 00:48:16,195414.20833333346,35.0,2.0,336,0,99,False
2024-09-01 13:51:50.991,0 days 00:48:16.500000,195470.13472222234,35.0,2.0,335,0,99,False
2024-09-01 13:51:51.470,0 days 00:48:17,195514.70833333343,35.0,2.0,335,0,99,False
2024-09-01 13:51:51.830,0 days 00:48:17.500000,195548.20833333343,35.0,2.0,335,0,99,False
2024-09-01 13:51:52.470,0 days 00:48:18,195607.64166666672,35.0,2.0,334,0,99,False
2024-09-01 13:51:53.150,0 days 00:48:18.500000,195670.27500000008,35.0,2.0,331,0,99,False
2024-09-01 13:51:53.550,0 days 00:48:19,195706.94166666677,35.0,2.0,330,0,99,False
2024-09-01 13:51:53.950,0 days 00:48:19.500000,195743.5194444445,35.0,2.0,328,0,99,False
2024-09-01 13:51:54.270,0 days 00:48:20,195772.4972222223,35.0,2.0,326,0,99,False
2024-09-01 13:51:55.030,0 days 00:48:20.500000,195840.6750000001,35.0,2.0,322,0,99,False
2024-09-01 13:51:55.390,0 days 00:48:21,195869.8750000001,35.0,2.0,292,0,2,True
2024-09-01 13:51:55.790,0 days 00:48:21.500000,195896.20833333343,35.0,2.0,237,0,0,True
2024-09-01 13:51:56.390,0 days 00:48:22,195928.27500000008,35.0,2.0,178,0,1,True
2024-09-01 13:51:56.870,0 days 00:48:22.500000,195948.1861111112,35.0,2.0,138,0,2,True
2024-09-01 13:51:57.511,0 days 00:48:23,195968.0372222223,35.0,2.0,104,0,4,True
2024-09-01 13:51:57.991,0 days 00:48:23.500000,195980.57055555563,35.0,2.0,92,0,3,True
2024-09-01 13:51:58.310,0 days 00:48:24,195987.92527777786,35.0,2.0,83,0,2,True
2024-09-01 13:51:58.990,0 days 00:48:24.500000,196001.68083333343,35.0,2.0,72,0,30,False
2024-09-01 13:51:59.430,0 days 00:48:25,196010.86972222233,35.0,2.0,77,0,31,False
2024-09-01 13:51:59.750,0 days 00:48:25.500000,196017.53638888898,35.0,2.0,75,0,1,False
2024-09-01 13:52:00.590,0 days 00:48:26,196034.21416666676,35.0,2.0,72,0,25,False
2024-09-01 13:52:00.830,0 days 00:48:26.500000,196039.08083333343,35.0,2.0,73,0,39,False
2024-09-01 13:52:01.550,0 days 00:48:27,196055.88083333345,35.0,2.0,88,0,59,False
2024-09-01 13:52:01.830,0 days 00:48:27.500000,196063.58083333343,35.0,2.0,99,0,69,False
2024-09-01 13:52:02.430,0 days 00:48:28,196083.136388889,35.0,2.0,120,0,82,False
2024-09-01 13:52:02.830,0 days 00:48:28.500000,196099.2475000001,35.0,2.0,145,0,99,False
2024-09-01 13:52:03.871,0 days 00:48:29,196155.92416666678,35.0,2.0,196,0,99,False
2024-09-01 13:52:03.871,0 days 00:48:29.500000,196155.92416666678,35.0,2.0,196,0,99,False
2024-09-01 13:52:04.351,0 days 00:48:30,196183.77972222233,35.0,2.0,213,0,100,False
2024-09-01 13:52:04.910,0 days 00:48:30.500000,196218.64972222233,35.0,2.0,228,0,100,False
2024-09-01 13:52:05.510,0 days 00:48:31,196258.48305555567,35.0,2.0,244,0,100,False
2024-09-01 13:52:05.870,0 days 00:48:31.500000,196283.68305555565,35.0,2.0,252,0,100,False
2024-09-01 13:52:06.470,0 days 00:48:32,196327.016388889,35.0,2.0,264,0,100,False
2024-09-01 13:52:06.870,0 days 00:48:32.500000,196356.816388889,35.0,2.0,271,0,100,False
2024-09-01 13:52:07.470,0 days 00:48:33,196403.14972222236,35.0,2.0,280,0,100,False
2024-09-01 13:52:07.950,0 days 00:48:33.500000,196441.27194444457,35.0,2.0,288,0,100,False
2024-09-01 13:52:08.470,0 days 00:48:34,196483.29416666678,35.0,2.0,293,0,100,False
2024-09-01 13:52:08.830,0 days 00:48:34.500000,196512.83861111122,35.0,2.0,296,0,100,False
2024-09-01 13:52:09.430,0 days 00:48:35,196562.7052777779,35.0,2.0,300,0,100,False
2024-09-01 13:52:09.870,0 days 00:48:35.500000,196599.97194444455,35.0,2.0,306,0,100,False
2024-09-01 13:52:10.270,0 days 00:48:36,196634.08305555567,35.0,2.0,308,0,100,False
2024-09-01 13:52:10.951,0 days 00:48:36.500000,196693.02472222236,35.0,2.0,313,0,100,False
2024-09-01 13:52:11.510,0 days 00:48:37,196741.84833333347,35.0,2.0,315,0,100,False
2024-09-01 13:52:11.990,0 days 00:48:37.500000,196784.11500000014,35.0,2.0,317,0,100,False
2024-09-01 13:52:12.430,0 days 00:48:38,196822.85944444453,35.0,2.0,317,0,100,False
2024-09-01 13:52:12.870,0 days 00:48:38.500000,196861.7261111112,35.0,2.0,318,0,100,False
2024-09-01 13:52:13.270,0 days 00:48:39,196896.94833333342,35.0,2.0,317,0,99,False
2024-09-01 13:52:14.030,0 days 00:48:39.500000,196963.65944444455,35.0,2.0,316,0,99,False
2024-09-01 13:52:14.630,0 days 00:48:40,197015.91500000012,35.0,2.0,313,0,99,False
2024-09-01 13:52:15.030,0 days 00:48:40.500000,197050.69277777793,35.0,2.0,313,0,99,False
2024-09-01 13:52:15.590,0 days 00:48:41,197094.88166666683,35.0,2.0,268,0,2,True
2024-09-01 13:52:15.990,0 days 00:48:41.500000,197120.28166666682,35.0,2.0,219,0,3,True
2024-09-01 13:52:16.310,0 days 00:48:42,197136.90388888904,35.0,2.0,187,0,4,True
2024-09-01 13:52:16.710,0 days 00:48:42.500000,197154.0594444446,35.0,2.0,149,0,4,True
2024-09-01 13:52:17.351,0 days 00:48:43,197175.92750000017,35.0,2.0,118,0,4,True
2024-09-01 13:52:17.951,0 days 00:48:43.500000,197194.1608333335,35.0,2.0,107,0,8,False
2024-09-01 13:52:18.470,0 days 00:48:44,197209.54250000016,35.0,2.0,107,0,46,False
2024-09-01 13:52:18.910,0 days 00:48:44.500000,197223.56472222236,35.0,2.0,116,0,49,False
2024-09-01 13:52:19.550,0 days 00:48:45,197244.5869444446,35.0,2.0,120,0,56,False
2024-09-01 13:52:19.990,0 days 00:48:45.500000,197260.03138888907,35.0,2.0,130,0,75,False
2024-09-01 13:52:20.510,0 days 00:48:46,197280.83138888908,35.0,2.0,150,0,99,False
2024-09-01 13:52:21.030,0 days 00:48:46.500000,197305.34250000017,35.0,2.0,174,0,99,False
2024-09-01 13:52:21.350,0 days 00:48:47,197322.23138888905,35.0,2.0,190,0,99,False
2024-09-01 13:52:21.990,0 days 00:48:47.500000,197359.0758333335,35.0,2.0,211,0,99,False
2024-09-01 13:52:22.390,0 days 00:48:48,197383.43138888906,35.0,2.0,220,0,99,False
2024-09-01 13:52:23.030,0 days 00:48:48.500000,197424.94250000018,35.0,2.0,236,0,99,False
2024-09-01 13:52:23.470,0 days 00:48:49,197454.52027777792,35.0,2.0,242,0,99,False
2024-09-01 13:52:23.831,0 days 00:48:49.500000,197479.18861111128,35.0,2.0,246,0,99,False
2024-09-01 13:52:24.471,0 days 00:48:50,197520.7219444446,35.0,2.0,224,0,14,True
2024-09-01 13:52:25.030,0 days 00:48:50.500000,197552.5550000002,35.0,2.0,201,0,18,False
2024-09-01 13:52:25.510,0 days 00:48:51,197578.1661111113,35.0,2.0,190,0,12,True
2024-09-01 13:52:25.950,0 days 00:48:51.500000,197600.6883333335,35.0,2.0,182,0,23,False
2024-09-01 13:52:26.470,0 days 00:48:52,197627.71055555574,35.0,2.0,189,0,80,False
2024-09-01 13:52:26.910,0 days 00:48:52.500000,197651.52166666684,35.0,2.0,197,0,83,False
2024-09-01 13:52:27.430,0 days 00:48:53,197681.3772222224,35.0,2.0,209,0,100,False
2024-09-01 13:52:27.950,0 days 00:48:53.500000,197713.55500000017,35.0,2.0,227,0,99,False
2024-09-01 13:52:28.310,0 days 00:48:54,197736.7883333335,35.0,2.0,234,0,99,False
2024-09-01 13:52:29.070,0 days 00:48:54.500000,197787.91055555575,35.0,2.0,245,0,99,False
2024-09-01 13:52:29.270,0 days 00:48:55,197801.63277777797,35.0,2.0,247,0,99,False
2024-09-01 13:52:29.910,0 days 00:48:55.500000,197845.19944444465,35.0,2.0,240,0,7,True
2024-09-01 13:52:30.311,0 days 00:48:56,197868.76083333357,35.0,2.0,202,0,10,True
2024-09-01 13:52:30.991,0 days 00:48:56.500000,197902.36083333357,35.0,2.0,172,0,18,True
2024-09-01 13:52:31.471,0 days 00:48:57,197924.0941666669,35.0,2.0,163,0,25,False
2024-09-01 13:52:31.790,0 days 00:48:57.500000,197938.80361111136,35.0,2.0,166,0,74,False
2024-09-01 13:52:32.430,0 days 00:48:58,197970.09250000023,35.0,2.0,180,0,99,False
2024-09-01 13:52:32.990,0 days 00:48:58.500000,198000.97027777802,35.0,2.0,204,0,100,False
2024-09-01 13:52:33.470,0 days 00:48:59,198029.37027777798,35.0,2.0,217,0,99,False
2024-09-01 13:52:34.070,0 days 00:48:59.500000,198067.81472222245,35.0,2.0,233,0,99,False
2024-09-01 13:52:34.350,0 days 00:49:00,198086.4036111113,35.0,2.0,239,0,99,False
2024-09-01 13:52:34.790,0 days 00:49:00.500000,198117.32583333354,35.0,2.0,253,0,99,False
2024-09-01 13:52:35.390,0 days 00:49:01,198161.12583333353,35.0,2.0,266,0,99,False
2024-09-01 13:52:35.950,0 days 00:49:01.500000,198203.6147222224,35.0,2.0,276,0,99,False
2024-09-01 13:52:36.430,0 days 00:49:02,198241.34805555575,35.0,2.0,283,0,99,False
2024-09-01 13:52:36.951,0 days 00:49:02.500000,198282.80527777798,35.0,2.0,290,0,99,False
2024-09-01 13:52:37.191,0 days 00:49:03,198302.3386111113,35.0,2.0,293,0,99,False
2024-09-01 13:52:37.871,0 days 00:49:03.500000,198358.3941666669,35.0,2.0,301,0,99,False
2024-09-01 13:52:38.311,0 days 00:49:04,198395.53861111135,35.0,2.0,305,0,99,False
2024-09-01 13:52:38.990,0 days 00:49:04.500000,198453.93083333358,35.0,2.0,311,0,99,False
2024-09-01 13:52:39.470,0 days 00:49:05,198495.9530555558,35.0,2.0,316,0,99,False
2024-09-01 13:52:39.830,0 days 00:49:05.500000,198527.6530555558,35.0,2.0,317,0,99,False
2024-09-01 13:52:40.470,0 days 00:49:06,198584.54194444467,35.0,2.0,321,0,99,False
2024-09-01 13:52:40.830,0 days 00:49:06.500000,198616.7419444447,35.0,2.0,322,0,99,False
2024-09-01 13:52:41.310,0 days 00:49:07,198659.5419444447,35.0,2.0,321,0,99,False
2024-09-01 13:52:42.110,0 days 00:49:07.500000,198730.97527777805,35.0,2.0,321,0,99,False
2024-09-01 13:52:42.390,0 days 00:49:08,198755.78638888913,35.0,2.0,319,0,99,False
2024-09-01 13:52:42.990,0 days 00:49:08.500000,198808.78638888916,35.0,2.0,318,0,99,False
2024-09-01 13:52:43.311,0 days 00:49:09,198837.0522222225,35.0,2.0,317,0,99,False
2024-09-01 13:52:43.911,0 days 00:49:09.500000,198889.44111111137,35.0,2.0,313,0,99,True
2024-09-01 13:52:44.351,0 days 00:49:10,198921.64111111136,35.0,2.0,245,0,5,True
2024-09-01 13:52:44.791,0 days 00:49:10.500000,198946.33000000025,35.0,2.0,202,0,6,True
2024-09-01 13:52:45.470,0 days 00:49:11,198980.4794444447,35.0,2.0,174,0,16,False
2024-09-01 13:52:46.030,0 days 00:49:11.500000,199006.84611111137,35.0,2.0,169,0,51,False
2024-09-01 13:52:46.390,0 days 00:49:12,199024.12388888915,35.0,2.0,175,0,92,False
2024-09-01 13:52:46.830,0 days 00:49:12.500000,199047.4683333336,35.0,2.0,191,0,91,False
2024-09-01 13:52:47.470,0 days 00:49:13,199083.06833333362,35.0,2.0,202,0,86,False
2024-09-01 13:52:47.870,0 days 00:49:13.500000,199106.7350000003,35.0,2.0,213,0,92,False
2024-09-01 13:52:48.390,0 days 00:49:14,199138.9350000003,35.0,2.0,226,0,99,False
2024-09-01 13:52:48.990,0 days 00:49:14.500000,199178.64611111142,35.0,2.0,242,0,100,False
2024-09-01 13:52:49.270,0 days 00:49:15,199197.70166666695,35.0,2.0,245,0,99,False
2024-09-01 13:52:49.871,0 days 00:49:15.500000,199239.82833333363,35.0,2.0,256,0,99,False
2024-09-01 13:52:50.511,0 days 00:49:16,199286.58388888917,35.0,2.0,266,0,99,False
2024-09-01 13:52:50.991,0 days 00:49:16.500000,199323.11722222253,35.0,2.0,276,0,99,False
2024-09-01 13:52:51.311,0 days 00:49:17,199348.09500000032,35.0,2.0,281,0,99,False
2024-09-01 13:52:51.950,0 days 00:49:17.500000,199399.12555555586,35.0,2.0,290,0,99,False
2024-09-01 13:52:52.350,0 days 00:49:18,199431.7700000003,35.0,2.0,295,0,99,False
2024-09-01 13:52:52.830,0 days 00:49:18.500000,199471.7700000003,35.0,2.0,300,0,99,False
2024-09-01 13:52:53.350,0 days 00:49:19,199515.73666666698,35.0,2.0,306,0,99,False
2024-09-01 13:52:54.030,0 days 00:49:19.500000,199574.0588888892,35.0,2.0,312,0,99,False
2024-09-01 13:52:54.270,0 days 00:49:20,199594.99222222253,35.0,2.0,314,0,99,False
2024-09-01 13:52:54.950,0 days 00:49:20.500000,199654.94777777806,35.0,2.0,318,0,99,False
2024-09-01 13:52:55.390,0 days 00:49:21,199693.81444444472,35.0,2.0,318,0,99,False
2024-09-01 13:52:55.790,0 days 00:49:21.500000,199729.77000000028,35.0,2.0,324,0,99,False
2024-09-01 13:52:56.431,0 days 00:49:22,199787.63805555584,35.0,2.0,325,0,99,False
2024-09-01 13:52:56.831,0 days 00:49:22.500000,199823.8602777781,35.0,2.0,326,0,99,False
2024-09-01 13:52:57.351,0 days 00:49:23,199870.7936111114,35.0,2.0,324,0,99,False
2024-09-01 13:52:58.071,0 days 00:49:23.500000,199935.5936111114,35.0,2.0,324,0,99,False
2024-09-01 13:52:58.551,0 days 00:49:24,199978.48250000027,35.0,2.0,321,0,99,False
2024-09-01 13:52:58.910,0 days 00:49:24.500000,200010.3936111114,35.0,2.0,320,0,99,False
2024-09-01 13:52:59.510,0 days 00:49:25,200063.49361111142,35.0,2.0,318,0,99,True
2024-09-01 13:52:59.950,0 days 00:49:25.500000,200098.62694444472,35.0,2.0,278,0,4,True
2024-09-01 13:53:00.590,0 days 00:49:26,200140.26027777808,35.0,2.0,218,0,13,True
2024-09-01 13:53:00.990,0 days 00:49:26.500000,200162.59361111143,35.0,2.0,201,0,17,True
2024-09-01 13:53:01.430,0 days 00:49:27,200186.0936111114,35.0,2.0,190,0,14,True
2024-09-01 13:53:01.950,0 days 00:49:27.500000,200212.64916666696,35.0,2.0,181,0,36,False
